ID,code,qty,type,ledermateriell,ampere,element_type_1,element_type_2,element_type_3,retning,standard_element,A,B,C,U,price,,,,Headerindekser,,n,raw_row,desc_text
L1.01,64281004P,1,     Al                                                                                            ,       1250A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,3580.51,,,,ID,1,1,11,XCP-S Al 1250A board-trans feed RH std
L1.02,64280424P,1,     Al                                                                                            ,       1250A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,300,300,0,0,6843.69,,,,code,2,2,12,XCP-S Al 1250A vertical elbow RH spec
L1.03,64280104P,1,     Al                                                                                            ,       1250A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,5184.36,,,,qty,3,3,13,XCP-S Al 1250A feeder element L=3m
0,672EFB02,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        B160                                                                       ,                            AL                                                                     ,                                                                                                   ,                                                                                                   ,630,1500,0,0,3463.1,,,,description,4,4,14,XCP kit external fire barrie B160 AL
L1.04,64280124P,1,     Al                                                                                            ,       1250A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,4247.64,,,,A,5,5,15,XCP-S Al 1250A feeder element L=1501-2000
L1.05,64280114P,1,     Al                                                                                            ,       1250A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,3453.41,,,,B,6,6,16,XCP-S Al 1250A feeder element L=500-1000
L1.06,64280314P,1,     Al                                                                                            ,       1250A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,4247.08,,,,C,7,7,17,XCP-S Al 1250A horizontal elbow LH std
L1.07,6428T014P,1,     Al                                                                                            ,       1250A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,6012.14,,,,U,8,8,18,XCP-S Al 1250A CRT board-trans feed LH std
L2.01,64281006P,1,     Al                                                                                            ,       1600A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,3723.25,,,,price,9,9,29,XCP-S Al 1600A board-trans feed RH std
L2.02,64280426P,1,     Al                                                                                            ,       1600A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,300,300,0,0,7322.65,,,,,,10,30,XCP-S Al 1600A vertical elbow RH spec
L2.03,64280106P,1,     Al                                                                                            ,       1600A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,6136.38,,,,Status,OK,11,31,XCP-S Al 1600A feeder element L=3m
0,672EFB03,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                         B190                                                                      ,                             AL                                                                    ,                                                                                                   ,                                                                                                   ,630,1500,0,0,2881.46,,,,,,12,32,XCP kit external fire barrier B190 AL
L2.04,64280126P,1,     Al                                                                                            ,       1600A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,4944.16,,,,,,13,33,XCP-S Al 1600A feeder element L=1501-2000
L2.05,64280116P,1,     Al                                                                                            ,       1600A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,4052.68,,,,,,14,34,XCP-S Al 1600A feeder element L=500-1000
L2.06,64280316P,1,     Al                                                                                            ,       1600A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,4584.63,,,,,,15,35,XCP-S Al 1600A horizontal elbow LH std
L2.07,6428T016P,1,     Al                                                                                            ,       1600A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,6442.7,,,,,,16,36,XCP-S Al 1600A CRT board-trans feed LH std
L3.01,64281007P,1,     Al                                                                                            ,       2000A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,3894.63,,,,,,17,47,XCP-S Al 2000A board-trans feed RH std
L3.02,64280407P,1,     Al                                                                                            ,       2000A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           std                                                                     ,                                                                                                   ,                                                                                                   ,300,300,0,0,6949.05,,,,,,18,48,XCP-S Al 2000A vertical elbow RH std
L3.03,64280107P,1,     Al                                                                                            ,       2000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,7067.98,,,,,,19,49,XCP-S Al 2000A feeder element L=3m
0,672EFB04,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        B210                                                                       ,                            AL                                                                     ,                                                                                                   ,                                                                                                   ,630,1500,0,0,2986.8,,,,,,20,50,XCP kit external fire barrie B210 AL
L3.04,64280127P,1,     Al                                                                                            ,       2000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,5565.17,,,,,,21,51,XCP-S Al 2000A feeder element L=1501-2000
L3.05,64280117P,1,     Al                                                                                            ,       2000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,4400.25,,,,,,22,52,XCP-S Al 2000A feeder element L=500-1000
L3.06,64280317P,1,     Al                                                                                            ,       2000A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,4760.81,,,,,,23,53,XCP-S Al 2000A horizontal elbow LH std
L3.07,6428T017P,1,     Al                                                                                            ,       2000A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,6654.46,,,,,,24,54,XCP-S Al 2000A CRT board-trans feed LH std
L4.01,64391004P,1,     Al                                                                                            ,       2500A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,7115.83,,,,,,25,65,XCP-S Al 2500A board-trans feed RH std
L4.02,64390424P,1,     Al                                                                                            ,       2500A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,450,450,0,0,12402.05,,,,,,26,66,XCP-S Al 2500A vertical elbow RH spec
L4.03,64390104P,1,     Al                                                                                            ,       2500A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,10174.11,,,,,,27,67,XCP-S Al 2500A feeder element L=3m
0,673EFB02,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        2xB160                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,4157.32,,,,,,28,68,XCP kit external fire barrie 2xB160 AL
0,673IFB01,1,   Kit                                                                                             ,      internal                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                                                                                                   ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,1500,0,0,390.01,,,,,,29,69,XCA Kit internal fire barrier
L4.04,64390124P,1,     Al                                                                                            ,       2500A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,8428.97,,,,,,30,70,XCP-S Al 2500A feeder element L=1501-2000
L4.05,64390114P,1,     Al                                                                                            ,       2500A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,6003.65,,,,,,31,71,XCP-S Al 2500A feeder element L=500-1000
L4.06,64390314P,1,     Al                                                                                            ,       2500A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,7946.19,,,,,,32,72,XCP-S Al 2500A horizontal elbow LH std
